station_id,stationname,date,daytype,rides
41240,Addison-O'Hare,07/05/2021,U,637
41240,Addison-O'Hare,07/06/2021,W,1052
41240,Addison-O'Hare,07/07/2021,W,1119
41240,Addison-O'Hare,07/08/2021,W,1195
41240,Addison-O'Hare,07/09/2021,W,1264
41240,Addison-O'Hare,07/10/2021,A,786
41240,Addison-O'Hare,07/11/2021,U,617
41240,Addison-O'Hare,07/12/2021,W,1006
41240,Addison-O'Hare,07/13/2021,W,1115
41240,Addison-O'Hare,07/14/2021,W,1141
41240,Addison-O'Hare,07/15/2021,W,1144
41240,Addison-O'Hare,07/16/2021,W,1170
41240,Addison-O'Hare,07/17/2021,A,782
41240,Addison-O'Hare,07/18/2021,U,620
41240,Addison-O'Hare,07/19/2021,W,1075
41240,Addison-O'Hare,07/20/2021,W,1138
41240,Addison-O'Hare,07/21/2021,W,1151
41240,Addison-O'Hare,07/22/2021,W,1150
41240,Addison-O'Hare,07/23/2021,W,1344
41240,Addison-O'Hare,07/24/2021,A,875
41240,Addison-O'Hare,07/25/2021,U,676
41240,Addison-O'Hare,07/26/2021,W,1046
41240,Addison-O'Hare,07/27/2021,W,1182
41240,Addison-O'Hare,07/28/2021,W,1277
41240,Addison-O'Hare,07/29/2021,W,1550
41240,Addison-O'Hare,07/30/2021,W,1390
41240,Addison-O'Hare,07/31/2021,A,978
41250,Central-Evanston,07/01/2021,W,354
41250,Central-Evanston,07/02/2021,W,359
41250,Central-Evanston,07/03/2021,A,220
41250,Central-Evanston,07/04/2021,U,140
41250,Central-Evanston,07/05/2021,U,209
41250,Central-Evanston,07/06/2021,W,370
41250,Central-Evanston,07/07/2021,W,383
41250,Central-Evanston,07/08/2021,W,447
41250,Central-Evanston,07/09/2021,W,455
41250,Central-Evanston,07/10/2021,A,218
41250,Central-Evanston,07/11/2021,U,157
41250,Central-Evanston,07/12/2021,W,354
41250,Central-Evanston,07/13/2021,W,359
41250,Central-Evanston,07/14/2021,W,392
41250,Central-Evanston,07/15/2021,W,396
41250,Central-Evanston,07/16/2021,W,401
41250,Central-Evanston,07/17/2021,A,226
41250,Central-Evanston,07/18/2021,U,192
41250,Central-Evanston,07/19/2021,W,349
41250,Central-Evanston,07/20/2021,W,364
41250,Central-Evanston,07/21/2021,W,401
41250,Central-Evanston,07/22/2021,W,394
41250,Central-Evanston,07/23/2021,W,394
41250,Central-Evanston,07/24/2021,A,249
41250,Central-Evanston,07/25/2021,U,181
41250,Central-Evanston,07/26/2021,W,397
41250,Central-Evanston,07/27/2021,W,405
41250,Central-Evanston,07/28/2021,W,386
41250,Central-Evanston,07/29/2021,W,558
41250,Central-Evanston,07/30/2021,W,507
41250,Central-Evanston,07/31/2021,A,324
41260,Austin-Lake,07/01/2021,W,775
41260,Austin-Lake,07/02/2021,W,739
41260,Austin-Lake,07/03/2021,A,559
41260,Austin-Lake,07/04/2021,U,358
41260,Austin-Lake,07/05/2021,U,417
41260,Austin-Lake,07/06/2021,W,752
41260,Austin-Lake,07/07/2021,W,771
41260,Austin-Lake,07/08/2021,W,781
41260,Austin-Lake,07/09/2021,W,738
41260,Austin-Lake,07/10/2021,A,484
41260,Austin-Lake,07/11/2021,U,356
41260,Austin-Lake,07/12/2021,W,782
41260,Austin-Lake,07/13/2021,W,777
41260,Austin-Lake,07/14/2021,W,828
41260,Austin-Lake,07/15/2021,W,754
41260,Austin-Lake,07/16/2021,W,784
41260,Austin-Lake,07/17/2021,A,540
41260,Austin-Lake,07/18/2021,U,436
41260,Austin-Lake,07/19/2021,W,726
41260,Austin-Lake,07/20/2021,W,766
41260,Austin-Lake,07/21/2021,W,741
41260,Austin-Lake,07/22/2021,W,804
41260,Austin-Lake,07/23/2021,W,780
41260,Austin-Lake,07/24/2021,A,482
41260,Austin-Lake,07/25/2021,U,406
41260,Austin-Lake,07/26/2021,W,753
41260,Austin-Lake,07/27/2021,W,817
41260,Austin-Lake,07/28/2021,W,802
41260,Austin-Lake,07/29/2021,W,834
41260,Austin-Lake,07/30/2021,W,842
41260,Austin-Lake,07/31/2021,A,523
41270,43rd,07/01/2021,W,394
41270,43rd,07/02/2021,W,374
41270,43rd,07/03/2021,A,291
41270,43rd,07/04/2021,U,215
41270,43rd,07/05/2021,U,231
41270,43rd,07/06/2021,W,361
41270,43rd,07/07/2021,W,351
41270,43rd,07/08/2021,W,373
41270,43rd,07/09/2021,W,411
41270,43rd,07/10/2021,A,275
41270,43rd,07/11/2021,U,203
41270,43rd,07/12/2021,W,385
41270,43rd,07/13/2021,W,394
41270,43rd,07/14/2021,W,422
41270,43rd,07/15/2021,W,380
41270,43rd,07/16/2021,W,371
41270,43rd,07/17/2021,A,295
41270,43rd,07/18/2021,U,227
41270,43rd,07/19/2021,W,396
41270,43rd,07/20/2021,W,407
41270,43rd,07/21/2021,W,403
41270,43rd,07/22/2021,W,361
41270,43rd,07/23/2021,W,401
41270,43rd,07/24/2021,A,267
41270,43rd,07/25/2021,U,256
41270,43rd,07/26/2021,W,391
41270,43rd,07/27/2021,W,405
41270,43rd,07/28/2021,W,421
41270,43rd,07/29/2021,W,482
41270,43rd,07/30/2021,W,464
41270,43rd,07/31/2021,A,400
41280,Jefferson Park,07/01/2021,W,2965
41280,Jefferson Park,07/02/2021,W,2929
41280,Jefferson Park,07/03/2021,A,2034
41280,Jefferson Park,07/04/2021,U,1500
41280,Jefferson Park,07/05/2021,U,1619
41280,Jefferson Park,07/06/2021,W,2781
41280,Jefferson Park,07/07/2021,W,2807
41280,Jefferson Park,07/08/2021,W,3082
41280,Jefferson Park,07/09/2021,W,3041
41280,Jefferson Park,07/10/2021,A,1992
41280,Jefferson Park,07/11/2021,U,1492
41280,Jefferson Park,07/12/2021,W,2755
41280,Jefferson Park,07/13/2021,W,2901
41280,Jefferson Park,07/14/2021,W,2985
41280,Jefferson Park,07/15/2021,W,3013
41280,Jefferson Park,07/16/2021,W,3048
41280,Jefferson Park,07/17/2021,A,2194
41280,Jefferson Park,07/18/2021,U,1701
41280,Jefferson Park,07/19/2021,W,2813
41280,Jefferson Park,07/20/2021,W,3006
41280,Jefferson Park,07/21/2021,W,3080
41280,Jefferson Park,07/22/2021,W,3091
41280,Jefferson Park,07/23/2021,W,2990
41280,Jefferson Park,07/24/2021,A,1956
41280,Jefferson Park,07/25/2021,U,1600
41280,Jefferson Park,07/26/2021,W,2741
41280,Jefferson Park,07/27/2021,W,2887
41280,Jefferson Park,07/28/2021,W,3067
41280,Jefferson Park,07/29/2021,W,3308
41280,Jefferson Park,07/30/2021,W,3296
41280,Jefferson Park,07/31/2021,A,2372
41290,Kimball,07/01/2021,W,1791
41290,Kimball,07/02/2021,W,1717
41290,Kimball,07/03/2021,A,1336
41290,Kimball,07/04/2021,U,952
41290,Kimball,07/05/2021,U,984
41290,Kimball,07/06/2021,W,1743
41290,Kimball,07/07/2021,W,1756
41290,Kimball,07/08/2021,W,1712
41290,Kimball,07/09/2021,W,1860
41290,Kimball,07/10/2021,A,1371
41290,Kimball,07/11/2021,U,984
41290,Kimball,07/12/2021,W,1605
41290,Kimball,07/13/2021,W,1699
41290,Kimball,07/14/2021,W,1747
41290,Kimball,07/15/2021,W,1732
41290,Kimball,07/16/2021,W,1751
41290,Kimball,07/17/2021,A,1497
41290,Kimball,07/18/2021,U,1202
41290,Kimball,07/19/2021,W,1615
41290,Kimball,07/20/2021,W,1706
41290,Kimball,07/21/2021,W,1782
41290,Kimball,07/22/2021,W,1734
41290,Kimball,07/23/2021,W,1720
41290,Kimball,07/24/2021,A,1414
41290,Kimball,07/25/2021,U,1121
41290,Kimball,07/26/2021,W,1641
41290,Kimball,07/27/2021,W,1767
41290,Kimball,07/28/2021,W,1860
41290,Kimball,07/29/2021,W,1951
41290,Kimball,07/30/2021,W,1981
41290,Kimball,07/31/2021,A,1508
41300,Loyola,07/01/2021,W,1812
41300,Loyola,07/02/2021,W,1827
41300,Loyola,07/03/2021,A,1673
41300,Loyola,07/04/2021,U,1464
41300,Loyola,07/05/2021,U,1269
41300,Loyola,07/06/2021,W,1739
41300,Loyola,07/07/2021,W,1776
41300,Loyola,07/08/2021,W,1887
41300,Loyola,07/09/2021,W,2071
41300,Loyola,07/10/2021,A,1839
41300,Loyola,07/11/2021,U,1269
41300,Loyola,07/12/2021,W,1667
41300,Loyola,07/13/2021,W,1726
41300,Loyola,07/14/2021,W,1814
41300,Loyola,07/15/2021,W,1824
41300,Loyola,07/16/2021,W,1896
41300,Loyola,07/17/2021,A,1880
41300,Loyola,07/18/2021,U,1363
41300,Loyola,07/19/2021,W,1636
41300,Loyola,07/20/2021,W,1638
41300,Loyola,07/21/2021,W,1775
41300,Loyola,07/22/2021,W,1964
41300,Loyola,07/23/2021,W,2058
41300,Loyola,07/24/2021,A,1887
41300,Loyola,07/25/2021,U,1458
41300,Loyola,07/26/2021,W,1753
41300,Loyola,07/27/2021,W,1993
41300,Loyola,07/28/2021,W,1996
41300,Loyola,07/29/2021,W,2514
41300,Loyola,07/30/2021,W,2637
41300,Loyola,07/31/2021,A,2429
41310,Paulina,07/01/2021,W,1088
41310,Paulina,07/02/2021,W,950
41310,Paulina,07/03/2021,A,812
41310,Paulina,07/04/2021,U,554
41310,Paulina,07/05/2021,U,555
41310,Paulina,07/06/2021,W,924
41310,Paulina,07/07/2021,W,971
41310,Paulina,07/08/2021,W,1059
41310,Paulina,07/09/2021,W,1200
41310,Paulina,07/10/2021,A,926
41310,Paulina,07/11/2021,U,597
41310,Paulina,07/12/2021,W,929
41310,Paulina,07/13/2021,W,1048
41310,Paulina,07/14/2021,W,1086
41310,Paulina,07/15/2021,W,1067
41310,Paulina,07/16/2021,W,1101
41310,Paulina,07/17/2021,A,1061
41310,Paulina,07/18/2021,U,669
41310,Paulina,07/19/2021,W,990
41310,Paulina,07/20/2021,W,1108
41310,Paulina,07/21/2021,W,1216
41310,Paulina,07/22/2021,W,1134
41310,Paulina,07/23/2021,W,1143
41310,Paulina,07/24/2021,A,890
41310,Paulina,07/25/2021,U,630
41310,Paulina,07/26/2021,W,1003
41310,Paulina,07/27/2021,W,1082
41310,Paulina,07/28/2021,W,1142
41310,Paulina,07/29/2021,W,1489
41310,Paulina,07/30/2021,W,1495
41310,Paulina,07/31/2021,A,1281
41320,Belmont-North Main,07/01/2021,W,4597
41320,Belmont-North Main,07/02/2021,W,4758
41320,Belmont-North Main,07/03/2021,A,4702
41320,Belmont-North Main,07/04/2021,U,3983
41320,Belmont-North Main,07/05/2021,U,3860
41320,Belmont-North Main,07/06/2021,W,4257
41320,Belmont-North Main,07/07/2021,W,4453
41320,Belmont-North Main,07/08/2021,W,4725
41320,Belmont-North Main,07/09/2021,W,5950
41320,Belmont-North Main,07/10/2021,A,5625
41320,Belmont-North Main,07/11/2021,U,3959
41320,Belmont-North Main,07/12/2021,W,4049
41320,Belmont-North Main,07/13/2021,W,4199
41320,Belmont-North Main,07/14/2021,W,4477
41320,Belmont-North Main,07/15/2021,W,4659
41320,Belmont-North Main,07/16/2021,W,5463
41320,Belmont-North Main,07/17/2021,A,6635
41320,Belmont-North Main,07/18/2021,U,5077
41320,Belmont-North Main,07/19/2021,W,4274
41320,Belmont-North Main,07/20/2021,W,4682
41320,Belmont-North Main,07/21/2021,W,4702
41320,Belmont-North Main,07/22/2021,W,4894
41320,Belmont-North Main,07/23/2021,W,5920
41320,Belmont-North Main,07/24/2021,A,6686
41320,Belmont-North Main,07/25/2021,U,4492
41320,Belmont-North Main,07/26/2021,W,4399
41320,Belmont-North Main,07/27/2021,W,4779
41320,Belmont-North Main,07/28/2021,W,5060
41320,Belmont-North Main,07/29/2021,W,6641
41320,Belmont-North Main,07/30/2021,W,6860
41320,Belmont-North Main,07/31/2021,A,7099
41330,Montrose-O'Hare,07/01/2021,W,613
41330,Montrose-O'Hare,07/02/2021,W,626
41330,Montrose-O'Hare,07/03/2021,A,391
41330,Montrose-O'Hare,07/04/2021,U,302
41330,Montrose-O'Hare,07/05/2021,U,296
41330,Montrose-O'Hare,07/06/2021,W,504
41330,Montrose-O'Hare,07/07/2021,W,531
41330,Montrose-O'Hare,07/08/2021,W,578
41330,Montrose-O'Hare,07/09/2021,W,659
41330,Montrose-O'Hare,07/10/2021,A,377
41330,Montrose-O'Hare,07/11/2021,U,285
41330,Montrose-O'Hare,07/12/2021,W,562
41330,Montrose-O'Hare,07/13/2021,W,570
41330,Montrose-O'Hare,07/14/2021,W,598
41330,Montrose-O'Hare,07/15/2021,W,616
41330,Montrose-O'Hare,07/16/2021,W,612
41330,Montrose-O'Hare,07/17/2021,A,423
41330,Montrose-O'Hare,07/18/2021,U,369
41330,Montrose-O'Hare,07/19/2021,W,564
41330,Montrose-O'Hare,07/20/2021,W,574
41330,Montrose-O'Hare,07/21/2021,W,578
41330,Montrose-O'Hare,07/22/2021,W,627
41330,Montrose-O'Hare,07/23/2021,W,609
41330,Montrose-O'Hare,07/24/2021,A,390
41330,Montrose-O'Hare,07/25/2021,U,297
41330,Montrose-O'Hare,07/26/2021,W,551
41330,Montrose-O'Hare,07/27/2021,W,606
41330,Montrose-O'Hare,07/28/2021,W,625
41330,Montrose-O'Hare,07/29/2021,W,726
41330,Montrose-O'Hare,07/30/2021,W,785
41330,Montrose-O'Hare,07/31/2021,A,516
41340,LaSalle,07/01/2021,W,903
41340,LaSalle,07/02/2021,W,911
41340,LaSalle,07/03/2021,A,682
41340,LaSalle,07/04/2021,U,586
41340,LaSalle,07/05/2021,U,628
41340,LaSalle,07/06/2021,W,902
41340,LaSalle,07/07/2021,W,832
41340,LaSalle,07/08/2021,W,870
41340,LaSalle,07/09/2021,W,1008
41340,LaSalle,07/10/2021,A,829
41340,LaSalle,07/11/2021,U,573
41340,LaSalle,07/12/2021,W,874
41340,LaSalle,07/13/2021,W,960
41340,LaSalle,07/14/2021,W,914
41340,LaSalle,07/15/2021,W,980
41340,LaSalle,07/16/2021,W,956
41340,LaSalle,07/17/2021,A,746
41340,LaSalle,07/18/2021,U,692
41340,LaSalle,07/19/2021,W,930
41340,LaSalle,07/20/2021,W,984
41340,LaSalle,07/21/2021,W,1006
41340,LaSalle,07/22/2021,W,972
41340,LaSalle,07/23/2021,W,1068
41340,LaSalle,07/24/2021,A,787
41340,LaSalle,07/25/2021,U,652
41340,LaSalle,07/26/2021,W,897
41340,LaSalle,07/27/2021,W,950
41340,LaSalle,07/28/2021,W,1119
41340,LaSalle,07/29/2021,W,2657
41340,LaSalle,07/30/2021,W,2532
41340,LaSalle,07/31/2021,A,2164
41350,Oak Park-Lake,07/01/2021,W,476
41350,Oak Park-Lake,07/02/2021,W,441
41350,Oak Park-Lake,07/03/2021,A,354
41350,Oak Park-Lake,07/04/2021,U,238
41350,Oak Park-Lake,07/05/2021,U,273
41350,Oak Park-Lake,07/06/2021,W,476
41350,Oak Park-Lake,07/07/2021,W,494
41350,Oak Park-Lake,07/08/2021,W,488
41350,Oak Park-Lake,07/09/2021,W,522
41350,Oak Park-Lake,07/10/2021,A,367
41350,Oak Park-Lake,07/11/2021,U,206
41350,Oak Park-Lake,07/12/2021,W,476
41350,Oak Park-Lake,07/13/2021,W,475
41350,Oak Park-Lake,07/14/2021,W,561
41350,Oak Park-Lake,07/15/2021,W,484
41350,Oak Park-Lake,07/16/2021,W,555
41350,Oak Park-Lake,07/17/2021,A,493
41350,Oak Park-Lake,07/18/2021,U,303
41350,Oak Park-Lake,07/19/2021,W,486
41350,Oak Park-Lake,07/20/2021,W,527
41350,Oak Park-Lake,07/21/2021,W,594
41350,Oak Park-Lake,07/22/2021,W,561
41350,Oak Park-Lake,07/23/2021,W,553
41350,Oak Park-Lake,07/24/2021,A,369
41350,Oak Park-Lake,07/25/2021,U,260
41350,Oak Park-Lake,07/26/2021,W,450
41350,Oak Park-Lake,07/27/2021,W,499
41350,Oak Park-Lake,07/28/2021,W,554
41350,Oak Park-Lake,07/29/2021,W,704
41350,Oak Park-Lake,07/30/2021,W,744
41350,Oak Park-Lake,07/31/2021,A,553
41360,California-Lake,07/01/2021,W,522
41360,California-Lake,07/02/2021,W,473
41360,California-Lake,07/03/2021,A,308
41360,California-Lake,07/04/2021,U,264
41360,California-Lake,07/05/2021,U,291
41360,California-Lake,07/06/2021,W,480
41360,California-Lake,07/07/2021,W,488
41360,California-Lake,07/08/2021,W,513
41360,California-Lake,07/09/2021,W,468
41360,California-Lake,07/10/2021,A,305
41360,California-Lake,07/11/2021,U,225
41360,California-Lake,07/12/2021,W,475
41360,California-Lake,07/13/2021,W,474
41360,California-Lake,07/14/2021,W,478
41360,California-Lake,07/15/2021,W,465
41360,California-Lake,07/16/2021,W,487
41360,California-Lake,07/17/2021,A,337
41360,California-Lake,07/18/2021,U,267
41360,California-Lake,07/19/2021,W,459
41360,California-Lake,07/20/2021,W,466
41360,California-Lake,07/21/2021,W,487
41360,California-Lake,07/22/2021,W,485
41360,California-Lake,07/23/2021,W,516
41360,California-Lake,07/24/2021,A,330
41360,California-Lake,07/25/2021,U,300
41360,California-Lake,07/26/2021,W,420
41360,California-Lake,07/27/2021,W,454
41360,California-Lake,07/28/2021,W,525
41360,California-Lake,07/29/2021,W,590
41360,California-Lake,07/30/2021,W,585
41360,California-Lake,07/31/2021,A,329
41380,Bryn Mawr,07/01/2021,W,1513
41380,Bryn Mawr,07/02/2021,W,1526
41380,Bryn Mawr,07/03/2021,A,1438
41380,Bryn Mawr,07/04/2021,U,1476
41380,Bryn Mawr,07/05/2021,U,1268
41380,Bryn Mawr,07/06/2021,W,1704
41380,Bryn Mawr,07/07/2021,W,1706
41380,Bryn Mawr,07/08/2021,W,1838
41380,Bryn Mawr,07/09/2021,W,1883
41380,Bryn Mawr,07/10/2021,A,1634
41380,Bryn Mawr,07/11/2021,U,1113
41380,Bryn Mawr,07/12/2021,W,1669
41380,Bryn Mawr,07/13/2021,W,1690
41380,Bryn Mawr,07/14/2021,W,1810
41380,Bryn Mawr,07/15/2021,W,1716
41380,Bryn Mawr,07/16/2021,W,1861
41380,Bryn Mawr,07/17/2021,A,1701
41380,Bryn Mawr,07/18/2021,U,1358
41380,Bryn Mawr,07/19/2021,W,1646
41380,Bryn Mawr,07/20/2021,W,1737
41380,Bryn Mawr,07/21/2021,W,1763
41380,Bryn Mawr,07/22/2021,W,1721
41380,Bryn Mawr,07/23/2021,W,1873
41380,Bryn Mawr,07/24/2021,A,1748
41380,Bryn Mawr,07/25/2021,U,1533
41380,Bryn Mawr,07/26/2021,W,1706
41380,Bryn Mawr,07/27/2021,W,1803
41380,Bryn Mawr,07/28/2021,W,1882
41380,Bryn Mawr,07/29/2021,W,1921
41380,Bryn Mawr,07/30/2021,W,2037
41380,Bryn Mawr,07/31/2021,A,1864
41400,Roosevelt,07/01/2021,W,4849
41400,Roosevelt,07/02/2021,W,4970
41400,Roosevelt,07/03/2021,A,5447
41400,Roosevelt,07/04/2021,U,3657
41400,Roosevelt,07/05/2021,U,3774
41400,Roosevelt,07/06/2021,W,4693
41400,Roosevelt,07/07/2021,W,5078
41400,Roosevelt,07/08/2021,W,4861
41400,Roosevelt,07/09/2021,W,5269
41400,Roosevelt,07/10/2021,A,4756
41400,Roosevelt,07/11/2021,U,3313
41400,Roosevelt,07/12/2021,W,4364
41400,Roosevelt,07/13/2021,W,4389
41400,Roosevelt,07/14/2021,W,4690
41400,Roosevelt,07/15/2021,W,4813
41400,Roosevelt,07/16/2021,W,5301
41400,Roosevelt,07/17/2021,A,5054
41400,Roosevelt,07/18/2021,U,4039
41400,Roosevelt,07/19/2021,W,4589
41400,Roosevelt,07/20/2021,W,4815
41400,Roosevelt,07/21/2021,W,5274
41400,Roosevelt,07/22/2021,W,5026
41400,Roosevelt,07/23/2021,W,5406
41400,Roosevelt,07/24/2021,A,5342
41400,Roosevelt,07/25/2021,U,3950
41400,Roosevelt,07/26/2021,W,4922
41400,Roosevelt,07/27/2021,W,5308
41400,Roosevelt,07/28/2021,W,5583
41400,Roosevelt,07/29/2021,W,7218
41400,Roosevelt,07/30/2021,W,7698
41400,Roosevelt,07/31/2021,A,7602
41410,Chicago/Milwaukee,07/01/2021,W,1456
41410,Chicago/Milwaukee,07/02/2021,W,1432
41410,Chicago/Milwaukee,07/03/2021,A,1109
41410,Chicago/Milwaukee,07/04/2021,U,859
41410,Chicago/Milwaukee,07/05/2021,U,719
41410,Chicago/Milwaukee,07/06/2021,W,1366
41410,Chicago/Milwaukee,07/07/2021,W,1449
41410,Chicago/Milwaukee,07/08/2021,W,1441
41410,Chicago/Milwaukee,07/09/2021,W,1541
41410,Chicago/Milwaukee,07/10/2021,A,1136
41410,Chicago/Milwaukee,07/11/2021,U,807
41410,Chicago/Milwaukee,07/12/2021,W,1322
41410,Chicago/Milwaukee,07/13/2021,W,1425
41410,Chicago/Milwaukee,07/14/2021,W,1571
41410,Chicago/Milwaukee,07/15/2021,W,1564
41410,Chicago/Milwaukee,07/16/2021,W,1567
41410,Chicago/Milwaukee,07/17/2021,A,1188
41410,Chicago/Milwaukee,07/18/2021,U,952
41410,Chicago/Milwaukee,07/19/2021,W,1352
41410,Chicago/Milwaukee,07/20/2021,W,1464
41410,Chicago/Milwaukee,07/21/2021,W,1639
41410,Chicago/Milwaukee,07/22/2021,W,1762
41410,Chicago/Milwaukee,07/23/2021,W,1653
41410,Chicago/Milwaukee,07/24/2021,A,1197
41410,Chicago/Milwaukee,07/25/2021,U,951
41410,Chicago/Milwaukee,07/26/2021,W,1399
41410,Chicago/Milwaukee,07/27/2021,W,1571
41410,Chicago/Milwaukee,07/28/2021,W,1603
41410,Chicago/Milwaukee,07/29/2021,W,2085
41410,Chicago/Milwaukee,07/30/2021,W,2014
41410,Chicago/Milwaukee,07/31/2021,A,1662
41420,Addison-North Main,07/01/2021,W,2732
41420,Addison-North Main,07/02/2021,W,3083
41420,Addison-North Main,07/03/2021,A,3641
41420,Addison-North Main,07/04/2021,U,3278
41420,Addison-North Main,07/05/2021,U,8696
41420,Addison-North Main,07/06/2021,W,7801
41420,Addison-North Main,07/07/2021,W,6914
41420,Addison-North Main,07/08/2021,W,8041
41420,Addison-North Main,07/09/2021,W,11404
41420,Addison-North Main,07/10/2021,A,12307
41420,Addison-North Main,07/11/2021,U,5926
41420,Addison-North Main,07/12/2021,W,2417
41420,Addison-North Main,07/13/2021,W,2746
41420,Addison-North Main,07/14/2021,W,2741
41420,Addison-North Main,07/15/2021,W,2760
41420,Addison-North Main,07/16/2021,W,3268
41420,Addison-North Main,07/17/2021,A,4541
41420,Addison-North Main,07/18/2021,U,3451
41420,Addison-North Main,07/19/2021,W,2623
41420,Addison-North Main,07/20/2021,W,2829
41420,Addison-North Main,07/21/2021,W,2883
41420,Addison-North Main,07/22/2021,W,3108
41420,Addison-North Main,07/23/2021,W,10522
41420,Addison-North Main,07/24/2021,A,10931
41420,Addison-North Main,07/25/2021,U,8735
41420,Addison-North Main,07/26/2021,W,7687
41420,Addison-North Main,07/27/2021,W,7943
41420,Addison-North Main,07/28/2021,W,8366
41420,Addison-North Main,07/29/2021,W,10516
41420,Addison-North Main,07/30/2021,W,4617
41420,Addison-North Main,07/31/2021,A,7407
41430,87th,07/01/2021,W,1504
41430,87th,07/02/2021,W,1581
41430,87th,07/03/2021,A,1287
41430,87th,07/04/2021,U,1055
41430,87th,07/05/2021,U,1038
41430,87th,07/06/2021,W,1395
41430,87th,07/07/2021,W,1485
41430,87th,07/08/2021,W,1425
41430,87th,07/09/2021,W,1450
41430,87th,07/10/2021,A,1071
41430,87th,07/11/2021,U,837
41430,87th,07/12/2021,W,1364
41430,87th,07/13/2021,W,1348
41430,87th,07/14/2021,W,1432
41430,87th,07/15/2021,W,1382
41430,87th,07/16/2021,W,1507
41430,87th,07/17/2021,A,1154
41430,87th,07/18/2021,U,974
41430,87th,07/19/2021,W,1427
41430,87th,07/20/2021,W,1385
41430,87th,07/21/2021,W,1541
41430,87th,07/22/2021,W,1471
41430,87th,07/23/2021,W,1469
41430,87th,07/24/2021,A,1114
41430,87th,07/25/2021,U,999
41430,87th,07/26/2021,W,1434
41430,87th,07/27/2021,W,1422
41430,87th,07/28/2021,W,1462
41430,87th,07/29/2021,W,1498
41430,87th,07/30/2021,W,1580
41430,87th,07/31/2021,A,1208
41440,Addison-Brown,07/01/2021,W,695
41440,Addison-Brown,07/02/2021,W,617
41440,Addison-Brown,07/03/2021,A,451
41440,Addison-Brown,07/04/2021,U,344
41440,Addison-Brown,07/05/2021,U,319
41440,Addison-Brown,07/06/2021,W,632
41440,Addison-Brown,07/07/2021,W,685
41440,Addison-Brown,07/08/2021,W,752
41440,Addison-Brown,07/09/2021,W,706
41440,Addison-Brown,07/10/2021,A,522
41440,Addison-Brown,07/11/2021,U,311
41440,Addison-Brown,07/12/2021,W,661
41440,Addison-Brown,07/13/2021,W,713
41440,Addison-Brown,07/14/2021,W,790
41440,Addison-Brown,07/15/2021,W,775
41440,Addison-Brown,07/16/2021,W,703
41440,Addison-Brown,07/17/2021,A,601
41440,Addison-Brown,07/18/2021,U,482
41440,Addison-Brown,07/19/2021,W,628
41440,Addison-Brown,07/20/2021,W,779
41440,Addison-Brown,07/21/2021,W,798
41440,Addison-Brown,07/22/2021,W,815
41440,Addison-Brown,07/23/2021,W,744
41440,Addison-Brown,07/24/2021,A,542
41440,Addison-Brown,07/25/2021,U,381
41440,Addison-Brown,07/26/2021,W,616
41440,Addison-Brown,07/27/2021,W,757
41440,Addison-Brown,07/28/2021,W,742
41440,Addison-Brown,07/29/2021,W,1090
41440,Addison-Brown,07/30/2021,W,1098
41440,Addison-Brown,07/31/2021,A,732
41450,Chicago/State,07/01/2021,W,5173
41450,Chicago/State,07/02/2021,W,5460
41450,Chicago/State,07/03/2021,A,5394
41450,Chicago/State,07/04/2021,U,4276
41450,Chicago/State,07/05/2021,U,4652
41450,Chicago/State,07/06/2021,W,5629
41450,Chicago/State,07/07/2021,W,5399
41450,Chicago/State,07/08/2021,W,5839
41450,Chicago/State,07/09/2021,W,6957
41450,Chicago/State,07/10/2021,A,6601
41450,Chicago/State,07/11/2021,U,4282
41450,Chicago/State,07/12/2021,W,4938
41450,Chicago/State,07/13/2021,W,5042
41450,Chicago/State,07/14/2021,W,5394
41450,Chicago/State,07/15/2021,W,5114
41450,Chicago/State,07/16/2021,W,5811
41450,Chicago/State,07/17/2021,A,6117
41450,Chicago/State,07/18/2021,U,4427
41450,Chicago/State,07/19/2021,W,4896
41450,Chicago/State,07/20/2021,W,5182
41450,Chicago/State,07/21/2021,W,5378
41450,Chicago/State,07/22/2021,W,5421
41450,Chicago/State,07/23/2021,W,6758
41450,Chicago/State,07/24/2021,A,6735
41450,Chicago/State,07/25/2021,U,4838
41450,Chicago/State,07/26/2021,W,5581
41450,Chicago/State,07/27/2021,W,6140
41450,Chicago/State,07/28/2021,W,6349
41450,Chicago/State,07/29/2021,W,7249
41450,Chicago/State,07/30/2021,W,7562
41450,Chicago/State,07/31/2021,A,6930
41460,Irving Park-Brown,07/01/2021,W,938
41460,Irving Park-Brown,07/02/2021,W,937
41460,Irving Park-Brown,07/03/2021,A,749
41460,Irving Park-Brown,07/04/2021,U,466
41460,Irving Park-Brown,07/05/2021,U,463
41460,Irving Park-Brown,07/06/2021,W,922
41460,Irving Park-Brown,07/07/2021,W,973
41460,Irving Park-Brown,07/08/2021,W,995
41460,Irving Park-Brown,07/09/2021,W,1041
41460,Irving Park-Brown,07/10/2021,A,715
41460,Irving Park-Brown,07/11/2021,U,563
41460,Irving Park-Brown,07/12/2021,W,854
